"species","year","summer.count","winter.count","log.summer.count","log.winter.count","summer.logest","winter.logest","winter.logest.ci.lower","winter.logest.ci.upper","summer.logest.ci.lower","summer.logest.ci.upper","slope.est","slope.ci.lower","slope.ci.upper","winter.prop.est","winter.prop.ci.lower","winter.prop.ci.upper"
54,1993,20,4,2.99573227355399,1.38629436111989,2.43582088116577,1.74941385412643,-0.992662897678534,4.49939658770269,0.282280028564026,4.85638866927407,-0.1701528221513,-1.93500976128255,1.59483270768585,-0.686407027039343,-3.74512025046911,2.36938978802204
54,1994,3,5,1.09861228866811,1.6094379124341,1.82941857260742,1.32528377171128,-1.34810694395711,4.00880179914134,-0.330670984425744,4.06598407359125,-0.117968206166812,-2.19475396027681,1.91777949227873,-0.504134800896131,-3.47046017089483,2.46917546313021
54,1995,14,NA,2.63905732961526,NA,1.86026072747653,1.39485044179402,-2.47261627026221,5.28793643789816,-0.520245663053863,4.216201002144,-0.142751522755025,-2.25438290832523,1.97356246431572,-0.465410285682509,-3.83185961845782,2.92915868871576
54,1996,1,NA,0,NA,0.98453393045055,0.554894448749215,-3.75859508097887,4.88216251611564,-1.61492281140877,3.61637159088248,0.1807736143034,-1.98456454082612,2.3573004139603,-0.429639481701335,-3.94529282091955,3.14694886589519
54,1997,NA,NA,NA,NA,1.5160776367346,1.15016442221248,-3.86322914441165,6.22629922172495,-2.34995521800767,5.43232883887627,0.340999602476601,-1.79910390237289,2.48295712950083,-0.365913214522115,-3.83673095114512,3.13798489636978
54,1998,NA,NA,NA,NA,2.21422160877097,1.8789063960017,-2.70938829507784,6.49648607569372,-1.62979231623596,6.04148000226367,0.343038794431079,-1.7857976272427,2.48882148323171,-0.33531521276927,-3.55265932432548,2.8791905594853
54,1999,17,22,2.83321334405622,3.09104245335832,2.89912413492494,2.60899624688754,0.00801331013404284,5.17789707017904,0.543085820841394,5.23672337467964,0.165335693628608,-1.94657831855118,2.25746362014812,-0.290127888037398,-2.95112530275245,2.41585229831591
54,2000,32,9,3.46573590279973,2.19722457733622,3.03999311510025,2.55314662304792,0.15796554068907,4.92456485064974,0.879739698551919,5.23149181211355,0.00360901305535548,-2.07489533706744,2.04198611203249,-0.486846492052333,-3.01684705083814,2.03569731378973
54,2001,20,10,2.99573227355399,2.30258509299405,2.88070768296831,2.37826691528258,0.00249197737365008,4.70978406694452,0.695522409347827,5.06501761042836,-0.0758102981958965,-2.13436830246828,2.01486616917344,-0.502440767685737,-2.93259326394316,1.9307396679585
54,2002,6,16,1.79175946922805,2.77258872223978,2.62162237905608,2.16322914341267,-0.213475042224787,4.5123529769024,0.443263826075736,4.79124046988139,-0.0444681534417648,-2.05788672971877,1.96487541050743,-0.45839323564341,-2.86878763122061,1.95546467731495
54,2003,14,10,2.63905732961526,2.30258509299405,2.7021866874581,1.96188654480662,-0.447422911052328,4.34456278125265,0.583442157937843,4.82168605620099,-0.0669882094427067,-2.07998232898649,1.9784453864463,-0.740300142651482,-3.13097821377647,1.62395836822437
54,2004,16,2,2.77258872223978,0.693147180559945,2.45664732035217,1.25689192633504,-1.09165452708678,3.61109211239038,0.356360354270521,4.59668853246306,-0.00259557495520074,-2.05716817894783,2.05380725277886,-1.19975539401713,-3.58747434280931,1.1785461230526
54,2005,16,2,2.77258872223978,0.693147180559945,2.5014407463819,1.13731578366889,-1.24431113959036,3.49931113363862,0.366749106424997,4.66924387676174,0.0606018852264284,-1.99929729499189,2.12202099150978,-1.36412496271301,-3.7794776133267,1.0436835712101
54,2006,12,6,2.484906649788,1.79175946922805,2.75831781348753,1.45590612094133,-0.962902514781109,3.96451352755248,0.618153355030087,4.90762057583612,0.0330443189716586,-2.01997302408055,2.0762980976957,-1.3024116925462,-3.81511856504243,1.122742393434
54,2007,21,NA,3.04452243772342,NA,2.91215191260823,1.50065095704536,-1.79410888454464,4.73762118876103,0.581333092402261,5.22919022949645,-0.088473828528754,-2.15941924103738,1.99880077023728,-1.41150095556287,-4.13409649982999,1.33631760292595
54,2008,20,4,2.99573227355399,1.38629436111989,2.80881250048205,1.28607351795963,-1.21925286576654,3.79705398550014,0.640029811904696,4.97756523121393,-0.187910948672387,-2.2913902478161,1.86728670632024,-1.52273898252242,-4.14482523331577,1.09433364728978
54,2009,18,1,2.89037175789616,0,2.29888600389213,0.607516186245093,-1.97108694595136,3.24914942858112,0.0845151968315118,4.50765886219991,-0.150879455139893,-2.36789903592062,2.06712337340154,-1.69136981764704,-4.52156664557795,1.07240057301549
54,2010,4,NA,1.38629436111989,NA,1.81332268766932,0.255509596274242,-3.76324700361495,4.29651666805945,-0.885272942686364,4.49443276603362,0.0574007545861571,-2.2397856041006,2.38011242017998,-1.55781309139508,-5.06096923873918,1.87230936772648
54,2011,NA,NA,NA,NA,2.00043350009584,0.610563204806638,-5.06491670726039,6.25625912053758,-2.55697798543668,6.55898287774602,0.199423121794967,-2.05346713066372,2.44795606473424,-1.3898702952892,-5.26699181755942,2.39414111259695
54,2012,NA,NA,NA,NA,2.32107397551159,1.07817550108964,-5.3093378101431,7.46739085730397,-3.17451560744558,7.86311235321417,0.281478059456587,-1.87419248584171,2.48813504098052,-1.24289847442194,-5.34112234537437,2.80399070305504
54,2013,NA,NA,NA,NA,2.74847209493944,1.66800918643322,-4.54733790397356,7.85932082649073,-2.79092346249539,8.19787541208409,0.280069098720763,-1.96843620546271,2.57930369727823,-1.08046290850622,-5.32048482684548,3.0813851081084
54,2014,NA,NA,NA,NA,3.16940591346651,2.24520840368326,-2.98408093446602,7.42594664182218,-1.51036661969695,7.81741120421425,0.216500880594842,-2.18158995532896,2.63919951114657,-0.924197509783256,-5.01987829972784,3.1376729867257
54,2015,31,21,3.43398720448515,3.04452243772342,3.50646485117062,2.74818740791147,-0.415466458191268,5.86839131318808,0.676856698686776,6.33430749908882,0.0830785003735645,-2.29683971324099,2.45928664751986,-0.758277443259153,-4.59884329299107,3.07457430825861
54,2016,NA,NA,NA,NA,3.52528092339572,2.7673563911959,-2.45040505706627,7.92410363922294,-0.498567214475364,7.54732741249878,-0.00617930421938011,-2.45058327983232,2.459332915994,-0.757924532199822,-5.37409392420654,3.87633513833314
54,2017,NA,NA,NA,NA,3.43720478445686,2.68419152592226,-3.49807278682355,8.75787473559027,-0.606199676012369,7.46939313806372,-0.0507797971263803,-3.01778799869667,2.88952351871875,-0.753013258534597,-5.94255404794872,4.45735687001114
54,2018,25,NA,3.2188758248682,NA,3.31437630774473,2.56191624532485,-3.94771629518863,9.10074310533295,0.105697336997297,6.53417342696974,-0.0551186540780601,-3.95408907429021,3.70949907582694,-0.752460062419873,-6.55291284516639,4.99412605519854
