"species","year","summer.count","winter.count","log.summer.count","log.winter.count","summer.logest","winter.logest","winter.logest.ci.lower","winter.logest.ci.upper","summer.logest.ci.lower","summer.logest.ci.upper","slope.est","slope.ci.lower","slope.ci.upper","winter.prop.est","winter.prop.ci.lower","winter.prop.ci.upper"
6,1993,2,121,0.693147180559945,4.79579054559674,1.01968483103369,5.40537531257511,2.66264831547148,8.16992311698395,0.0398210057205157,3.10650958328088,-0.332333041348311,-2.11219996855175,1.43882044456329,4.38569048154142,1.37131395684492,7.27643921225025
6,1994,0,172,-2.30258509299405,5.14749447681345,-0.509021547537914,4.21198267617352,1.48590058154819,6.91418159424344,-2.69789873272329,1.76252445982144,-0.0787170334963692,-2.1069277572086,1.94652243420597,4.72100422371143,1.84670795040127,7.58796590163022
6,1995,0,NA,-2.30258509299405,NA,-1.03569449115728,3.53384310295087,-0.369605982019479,7.5374508704507,-3.51314541623522,1.53440044536548,0.35000285467086,-1.74994125611941,2.54544294749452,4.56953759410814,1.19619774517353,7.91483350991624
6,1996,2,NA,0.693147180559945,NA,0.101009869776041,4.5298086892057,0.0985334977030278,8.90119691625876,-2.68083626491212,2.91229003699219,0.455599578420044,-1.68452564663189,2.62102505315872,4.42879881942966,0.801960819822222,8.03733357767238
6,1997,NA,NA,NA,NA,0.739826937111036,5.00769237519053,-0.109597420324836,10.2344885987473,-3.2620100995192,4.81081055757073,0.463229419611668,-1.68967316661442,2.61036319161675,4.26786543807949,0.714782525236712,7.85460393882328
6,1998,NA,NA,NA,NA,1.37549090030138,5.51389072129988,0.833311787426948,10.1433388395695,-2.58654545074285,5.34949361732085,0.38742791875729,-1.79693135641307,2.58008799376005,4.1383998209985,0.894728945080213,7.48535744914157
6,1999,11,481,2.39789527279837,6.17586727010576,1.94125366532684,5.92526293541043,3.31124182744827,8.55244775847321,-0.498355162937128,4.35484249575352,0.233329712436863,-1.87047496300054,2.37331191588425,3.9840092700836,1.21127797622869,6.75215276358091
6,2000,2,134,0.693147180559945,4.89783979995091,1.63200967536534,5.33941011100943,2.91234010516356,7.82471128582417,-0.653023368096922,3.91926894375203,0.31622780976641,-1.77773657227071,2.4138250425793,3.70740043564409,1.12539137362406,6.23846298347053
6,2001,91,561,4.51085950651685,6.3297209055227,2.79792259861998,6.44454259803558,3.99311836809591,8.88373863149675,0.509121506569608,5.07052038879133,0.00103598493012367,-2.05049096162139,2.05258696690138,3.6466199994156,1.14878694794448,6.13966348558981
6,2002,1,912,0,6.81563999007433,2.05002204213406,5.72925087800547,3.26539381681816,8.13471101746543,-0.206989604903225,4.3703670347708,0.0248922733691897,-2.06836530855586,2.0770356235694,3.67922883587141,1.19736400644851,6.1256319377541
